Dataset,Availability,License,Ethics/Consent,Anonymization,Usage restriction,Maintenance,Availability checked,Evidence source,Official URL or archived URL,Source version/date
VIPeR [4],Legacy public download URL referenced; original project page not reliably accessible,No explicit dataset license found in listed evidence sources (checked 2026-09-04).,No explicit statement found in listed evidence sources (checked 2026-09-04).,No explicit statement found in listed evidence sources (checked 2026-09-04).,No explicit restriction found in listed evidence sources (checked 2026-09-04).,Legacy resource; no explicit maintenance plan,2026-09-04,Original paper [4]; legacy Duke project page; Internet Archive index,https://web.archive.org/web/*/https://vision.cs.duke.edu/projects/viper/,Paper: 2008; archived landing-page index checked 2026-09-04
"CUHK03 [5, 22]",Legacy official download page indexed; direct legacy page currently inaccessible at last check,No explicit dataset license found in listed evidence sources (checked 2026-09-04).,No explicit statement found in listed evidence sources (checked 2026-09-04).,No explicit statement found in listed evidence sources (checked 2026-09-04).,No explicit restriction found in listed evidence sources (checked 2026-09-04).,Current CUHK dataset index available; legacy detail page unstable,2026-09-04,Original paper [5]; CUHK person-identification data index; CUHK03-NP [22],https://www.ee.cuhk.edu.hk/~xgwang/CUHK_identification.html,Papers: 2014/2017; page checked 2026-09-04
Market-1501 [6],Registration required,Provider usage terms; no standardized open license identified,No explicit statement found in listed evidence sources (checked 2026-09-04).,No explicit statement found in listed evidence sources (checked 2026-09-04).,Academic/research use only; no redistribution; no commercial use,Legacy access page available; no explicit maintenance plan,2026-09-04,Original paper [6]; official Market-1501 project/access page,https://zheng-lab-anu.github.io/Project/project_reid.html,Paper: 2015; page checked 2026-09-04
MSMT17 [7],Available upon request; signed release agreement required,MSMT17 Release Agreement; NELVT/PKU copyright,No explicit statement found in listed evidence sources (checked 2026-09-04).,No explicit statement found in listed evidence sources (checked 2026-09-04).,Academic/scientific research only; no redistribution; no commercial use; dataset images may not be published or shown,Official PKU dataset page and release agreement available; no explicit maintenance plan,2026-09-04,Original paper [7]; official PKU VMC release page and MSMT17 Release Agreement,https://www.pkuvmc.com/,Paper: 2018; agreement/page state checked 2026-09-04
RegDB [32],Official legacy link currently unavailable,No explicit public license found in listed evidence sources (checked 2026-09-04).,No explicit statement found in listed evidence sources (checked 2026-09-04).,No explicit statement found in listed evidence sources (checked 2026-09-04).,No explicit statement found in listed evidence sources (checked 2026-09-04).,Legacy official page; unavailable at last check,2026-09-04,Original paper [32]; legacy project link referenced by the release,https://doi.org/10.3390/s17030605,Paper: 2017; legacy-link status checked 2026-09-04
SYSU-MM01 [20],Available upon request; signed release agreement required,Dataset Release Agreement,Explicit participant consent/privacy license reported,No explicit statement found in listed evidence sources (checked 2026-09-04).,Scientific research use; subject to release agreement,Official repository available; no explicit maintenance plan,2026-09-04,Original paper [20]; official SYSU-MM01 repository and Dataset Release Agreement,https://github.com/wuancong/SYSU-MM01,Paper: 2017; repository/agreement state checked 2026-09-04
RGBNT201 [33],Publicly downloadable,No explicit dataset-specific license found in listed evidence sources (checked 2026-09-04).,No explicit statement found in listed evidence sources (checked 2026-09-04).,No explicit statement found in listed evidence sources (checked 2026-09-04).,No explicit dataset-use restriction found in listed evidence sources (checked 2026-09-04).,Author dataset page and download link available; no explicit maintenance plan,2026-09-04,Original paper [33]; author dataset page/download link,No durable official or archived URL retained in the current evidence package; see [33].,Paper: 2021; source package checked 2026-09-04
PRAI-1581 [21],Publicly downloadable,No explicit public license found in listed evidence sources (checked 2026-09-04).,No explicit statement found in listed evidence sources (checked 2026-09-04).,No explicit statement found in listed evidence sources (checked 2026-09-04).,No explicit restriction found in listed evidence sources (checked 2026-09-04).,Official repository available; no explicit maintenance plan,2026-09-04,Original paper [21]; official PRAI-1581 repository,https://github.com/stormyoung/PRAI-1581,Paper: 2021; repository state checked 2026-09-04
AG-ReID.v2 [35],Publicly downloadable,No explicit dataset license found in listed evidence sources (checked 2026-09-04).,Ethics committee approval reported; individual consent not explicitly stated,Face pixelation applied,No explicit dataset-use restriction found in listed evidence sources (checked 2026-09-04).,Official repository available; no explicit maintenance plan,2026-09-04,Original paper [35]; official AG-ReID.v2 repository,https://github.com/huynguyen792/AG-ReID.v2,Paper: 2024; repository state checked 2026-09-04
CARGO [36],Publicly downloadable,Academic-use dataset terms; copyright retained,N/A (synthetic),N/A (synthetic),Academic purposes only; no commercial use,Official repository available; no explicit maintenance plan,2026-09-04,Original paper [36]; authors' official project/repository,No durable official or archived URL retained in the current evidence package; see [36].,Paper: 2024; source package checked 2026-09-04
